1.0,0.2,0.45,0,0,0.0,0.0,0.3,0.0,0.05263157894736842,1
0.55,0.3,0.36363636363636365,0,0,0.0,0.0,0.36363636363636365,0.0,0.0,0
0.4,0.4,0.625,0,0,0.0,0.0,0.25,0.125,0.0,0
0.95,0.5,0.3684210526315789,0,0,0.0,0.0,0.42105263157894735,0.05263157894736842,0.0,0
0.75,0.6,0.3333333333333333,0,0,0.0,0.0,0.4666666666666667,0.0,0.07142857142857142,0
0.95,0.7,0.3684210526315789,0,0,0.0,0.0,0.3157894736842105,0.05263157894736842,0.0,0
0.3,0.8,0.5,0,0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,1
0.6,0.9,0.3333333333333333,0,0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.09090909090909091,0
1.0,0.0,0.14285714285714285,0,0,0.0,0.0,0.5714285714285714,0.0,0.07692307692307693,0
0.3684210526315789,0.0,0.35714285714285715,0,0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.07692307692307693,0
0.13157894736842105,0.07692307692307693,0.6,0,0,0.0,0.0,0.4,0.0,0.0,0
0.2631578947368421,0.15384615384615385,0.4,0,0,0.0,0.0,0.4,0.0,0.0,1
0.23684210526315788,0.23076923076923078,0.5555555555555556,0,0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0
0.3684210526315789,0.3076923076923077,0.35714285714285715,0,0,0.0,0.0,0.5,0.0,0.0,0
0.18421052631578946,0.38461538461538464,0.42857142857142855,0,0,0.0,0.0,0.42857142857142855,0.0,0.0,0
0.21052631578947367,0.46153846153846156,0.625,0,0,0.0,0.0,0.375,0.0,0.0,0
0.6052631578947368,0.5384615384615384,0.34782608695652173,0,0,0.0,0.0,0.391304347826087,0.0,0.0,1
0.6052631578947368,0.6153846153846154,0.2608695652173913,0,0,0.0,0.0,0.4782608695652174,0.043478260869565216,0.0,1
1.0,0.6923076923076923,0.23684210526315788,0,0,0.0,0.0,0.2894736842105263,0.02631578947368421,0.0,0
0.4473684210526316,0.7692307692307693,0.23529411764705882,0,0,0.0,0.0,0.35294117647058826,0.0,0.0,0
0.2894736842105263,0.8461538461538461,0.45454545454545453,0,0,0.0,0.0,0.2727272727272727,0.0,0.1,0
0.47368421052631576,0.9230769230769231,0.3888888888888889,0,0,0.0,0.0,0.2777777777777778,0.16666666666666666,0.058823529411764705,0
1.0,0.0,0.4444444444444444,0,1,0.0,0.0,0.18518518518518517,0.037037037037037035,0.0,0
0.25925925925925924,0.05555555555555555,0.42857142857142855,0,0,0.0,0.0,0.2857142857142857,0.0,0.0,0
0.3333333333333333,0.1111111111111111,0.3333333333333333,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0
0.4074074074074074,0.16666666666666666,0.5454545454545454,0,0,0.0,0.0,0.2727272727272727,0.0,0.0,1
0.3333333333333333,0.2222222222222222,0.7777777777777778,0,0,0.0,0.0,0.2222222222222222,0.0,0.0,0
0.3333333333333333,0.2777777777777778,0.6666666666666666,0,0,0.0,0.0,0.4444444444444444,0.0,0.125,0
0.37037037037037035,0.3333333333333333,0.7,0,0,0.0,0.0,0.2,0.1,0.1111111111111111,0
0.7777777777777778,0.3888888888888889,0.5714285714285714,0,0,0.0,0.0,0.23809523809523808,0.047619047619047616,0.0,0
1.0,0.4444444444444444,0.37037037037037035,0,0,0.0,0.0,0.48148148148148145,0.037037037037037035,0.038461538461538464,0
0.48148148148148145,0.5,0.23076923076923078,0,0,0.0,0.0,0.38461538461538464,0.0,0.09090909090909091,0
0.2222222222222222,0.5555555555555556,0.3333333333333333,0,0,0.0,0.0,0.5,0.0,0.2,0
0.3333333333333333,0.6111111111111112,0.5555555555555556,0,0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.125,0
0.14814814814814814,0.6666666666666666,0.5,0,0,0.0,0.0,0.75,0.0,0.0,0
0.25925925925925924,0.7222222222222222,0.42857142857142855,0,0,0.0,0.0,0.42857142857142855,0.0,0.0,0
0.7777777777777778,0.7777777777777778,0.38095238095238093,0,0,0.0,0.0,0.5714285714285714,0.0,0.05,0
0.2962962962962963,0.8333333333333334,0.25,0,0,0.0,0.0,0.5,0.0,0.0,0
0.4074074074074074,0.8888888888888888,0.9090909090909091,0,0,0.0,0.0,0.5454545454545454,0.0,0.0,0
0.3333333333333333,0.9444444444444444,0.6666666666666666,0,0,0.0,0.0,0.4444444444444444,0.0,0.0,0
1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0
0.2727272727272727,0.0,0.3333333333333333,0,1,0.0,0.0,0.5,0.0,0.0,0
1.0,0.5,0.2727272727272727,0,1,0.0,0.0,0.2727272727272727,0.0,0.0,0
1.0,0.0,0.3333333333333333,0,1,0.0,0.0,0.6666666666666666,0.0,0.0,0
0.8,0.0,0.25,0,0,0.0,0.0,0.16666666666666666,0.25,0.0,0
1.0,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,0.3333333333333333,0.06666666666666667,0.0,0
0.6666666666666666,0.6666666666666666,0.8,0,0,0.0,0.0,0.4,0.0,0.1111111111111111,0
0.17857142857142858,0.0,0.2,0,0,0.0,0.0,0.2,0.2,0.0,0
0.7857142857142857,0.1111111111111111,0.45454545454545453,0,0,0.0,0.0,0.22727272727272727,0.045454545454545456,0.047619047619047616,0
0.6428571428571429,0.2222222222222222,0.4444444444444444,0,0,0.0,0.0,0.3333333333333333,0.05555555555555555,0.0,0
0.5357142857142857,0.3333333333333333,0.7333333333333333,0,0,0.0,0.0,0.3333333333333333,0.0,0.07142857142857142,1
0.35714285714285715,0.4444444444444444,0.9,0,0,0.0,0.0,0.4,0.1,0.1111111111111111,0
0.7142857142857143,0.5555555555555556,0.5,0,0,0.0,0.0,0.3,0.1,0.05555555555555555,0
0.42857142857142855,0.6666666666666666,0.6666666666666666,0,0,0.0,0.0,0.4166666666666667,0.08333333333333333,0.09090909090909091,1
1.0,0.7777777777777778,0.39285714285714285,0,0,0.0,0.0,0.32142857142857145,0.07142857142857142,0.037037037037037035,0
0.42857142857142855,0.8888888888888888,0.5833333333333334,0,0,0.0,0.0,0.5,0.0,0.09090909090909091,1
0.4166666666666667,0.0,0.26666666666666666,0,1,0.0,0.0,0.4,0.0,0.0,0
0.25,0.1111111111111111,0.4444444444444444,0,0,0.1111111111111111,0.0,0.4444444444444444,0.0,0.125,1
0.3055555555555556,0.2222222222222222,0.2727272727272727,0,0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0
0.6388888888888888,0.3333333333333333,0.34782608695652173,0,0,0.0,0.0,0.4782608695652174,0.0,0.045454545454545456,1
0.3055555555555556,0.4444444444444444,0.45454545454545453,0,0,0.0,0.0,0.2727272727272727,0.0,0.1,1
0.4444444444444444,0.5555555555555556,0.375,0,0,0.0,0.0,0.1875,0.125,0.06666666666666667,0
0.4166666666666667,0.6666666666666666,0.26666666666666666,0,0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.0,0
1.0,0.7777777777777778,0.2777777777777778,0,0,0.0,0.0,0.3055555555555556,0.0,0.029411764705882353,0
0.5277777777777778,0.8888888888888888,0.3684210526315789,0,0,0.0,0.0,0.2631578947368421,0.0,0.0,1
0.39285714285714285,0.0,0.36363636363636365,0,0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.0,0
1.0,0.058823529411764705,0.35714285714285715,0,0,0.0,0.0,0.39285714285714285,0.0,0.0,0
0.42857142857142855,0.11764705882352941,0.5,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0
0.5,0.17647058823529413,0.2857142857142857,0,0,0.0,0.0,0.21428571428571427,0.0,0.08333333333333333,0
0.5,0.23529411764705882,0.2857142857142857,0,0,0.0,0.0,0.2857142857142857,0.0,0.07692307692307693,1
0.42857142857142855,0.29411764705882354,0.3333333333333333,0,0,0.0,0.0,0.25,0.0,0.0,0
0.4642857142857143,0.35294117647058826,0.46153846153846156,0,0,0.0,0.0,0.3076923076923077,0.0,0.08333333333333333,1
0.5714285714285714,0.4117647058823529,0.625,0,0,0.0,0.0,0.25,0.0625,0.0,0
0.6428571428571429,0.47058823529411764,0.3888888888888889,0,0,0.0,0.0,0.3333333333333333,0.0,0.058823529411764705,1
0.39285714285714285,0.5294117647058824,0.18181818181818182,0,0,0.0,0.0,0.45454545454545453,0.0,0.0,0
0.7857142857142857,0.5882352941176471,0.2727272727272727,0,0,0.0,0.0,0.4090909090909091,0.0,0.0,1
0.5,0.6470588235294118,0.35714285714285715,0,0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07692307692307693,0
0.32142857142857145,0.7058823529411765,0.3333333333333333,0,0,0.0,0.0,0.4444444444444444,0.0,0.0,0
0.75,0.7647058823529411,0.19047619047619047,0,0,0.0,0.0,0.42857142857142855,0.047619047619047616,0.05,1
0.6071428571428571,0.8235294117647058,0.4117647058823529,0,0,0.0,0.0,0.35294117647058826,0.0,0.0625,1
0.5357142857142857,0.8823529411764706,0.4,0,0,0.0,0.0,0.26666666666666666,0.0,0.07692307692307693,0
0.14285714285714285,0.9411764705882353,0.5,0,0,0.0,0.0,0.25,0.0,0.25,0
0.3333333333333333,0.0,0.5,0,1,0.0,0.0,0.4,0.0,0.0,0
1.0,0.2,0.3,0,0,0.0,0.0,0.3,0.06666666666666667,0.0,0
0.4666666666666667,0.4,0.5,0,0,0.0,0.0,0.21428571428571427,0.0,0.07692307692307693,0
0.3333333333333333,0.6,0.1,0,0,0.0,0.0,0.3,0.0,0.0,0
0.5,0.8,0.4,0,0,0.0,0.0,0.4,0.0,0.0,1
1.0,0.0,0.4,0,1,0.0,0.0,0.3,0.05,0.05263157894736842,0
0.7857142857142857,0.0,0.2727272727272727,0,0,0.0,0.0,0.5454545454545454,0.0,0.047619047619047616,0
0.25,0.043478260869565216,0.42857142857142855,0,0,0.0,0.0,0.5714285714285714,0.0,0.16666666666666666,1
0.6071428571428571,0.08695652173913043,0.7647058823529411,0,0,0.0,0.0,0.5882352941176471,0.0,0.06666666666666667,1
0.2857142857142857,0.13043478260869565,0.625,0,0,0.0,0.0,0.375,0.0,0.0,0
0.2857142857142857,0.17391304347826086,0.25,0,0,0.0,0.0,0.25,0.125,0.0,0
0.4642857142857143,0.21739130434782608,0.38461538461538464,0,0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.08333333333333333,0
0.6428571428571429,0.2608695652173913,0.4444444444444444,0,0,0.0,0.0,0.2777777777777778,0.05555555555555555,0.058823529411764705,0
0.5714285714285714,0.30434782608695654,0.5,0,0,0.0,0.0,0.375,0.0,0.06666666666666667,1
0.6071428571428571,0.34782608695652173,0.47058823529411764,0,0,0.0,0.0,0.23529411764705882,0.0,0.0,1
0.17857142857142858,0.391304347826087,0.8,0,0,0.0,0.0,0.2,0.0,0.0,0
0.14285714285714285,0.43478260869565216,0.0,0,0,0.0,0.0,0.25,0.25,0.0,0
0.35714285714285715,0.4782608695652174,0.2,0,0,0.0,0.0,0.4,0.0,0.1111111111111111,0
0.42857142857142855,0.5217391304347826,0.5,0,0,0.0,0.0,0.4166666666666667,0.0,0.09090909090909091,1
0.35714285714285715,0.5652173913043478,0.3,0,0,0.0,0.0,0.4,0.0,0.1111111111111111,1
0.35714285714285715,0.6086956521739131,0.3,0,0,0.0,0.0,0.4,0.0,0.0,0
0.32142857142857145,0.6521739130434783,0.4444444444444444,0,0,0.0,0.0,0.3333333333333333,0.0,0.125,1
0.6071428571428571,0.6956521739130435,0.29411764705882354,0,0,0.0,0.0,0.47058823529411764,0.0,0.06666666666666667,1
0.6071428571428571,0.7391304347826086,0.29411764705882354,0,0,0.0,0.0,0.23529411764705882,0.17647058823529413,0.0625,0
1.0,0.782608695652174,0.32142857142857145,0,0,0.0,0.0,0.35714285714285715,0.0,0.04,0
0.5714285714285714,0.8260869565217391,0.375,0,0,0.0,0.0,0.3125,0.0625,0.06666666666666667,0
0.6785714285714286,0.8695652173913043,0.3684210526315789,0,0,0.0,0.0,0.2631578947368421,0.05263157894736842,0.05555555555555555,0
0.35714285714285715,0.9130434782608695,0.6,0,0,0.0,0.0,0.3,0.0,0.0,0
0.35714285714285715,0.9565217391304348,0.3,0,0,0.0,0.0,0.3,0.1,0.0,0
1.0,0.0,0.3684210526315789,0,0,0.0,0.0,0.2631578947368421,0.05263157894736842,0.05555555555555555,0
0.5263157894736842,0.3333333333333333,0.6,0,0,0.0,0.0,0.3,0.0,0.0,0
0.5263157894736842,0.6666666666666666,0.3,0,0,0.0,0.0,0.3,0.1,0.0,0
0.5652173913043478,0.0,0.38461538461538464,0,1,0.0,0.0,0.46153846153846156,0.0,0.0,0
0.391304347826087,0.0625,0.5555555555555556,0,0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0
0.6086956521739131,0.125,0.5,0,0,0.0,0.0,0.42857142857142855,0.0,0.07692307692307693,1
0.34782608695652173,0.1875,0.25,0,0,0.0,0.0,0.125,0.125,0.0,0
0.7391304347826086,0.25,0.29411764705882354,0,0,0.0,0.0,0.11764705882352941,0.23529411764705882,0.0625,0
0.2608695652173913,0.3125,0.5,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0
0.8260869565217391,0.375,0.47368421052631576,0,0,0.0,0.0,0.3157894736842105,0.05263157894736842,0.05555555555555555,0
0.6956521739130435,0.4375,0.3125,0,0,0.0,0.0,0.3125,0.0,0.06666666666666667,0
0.391304347826087,0.5,0.5555555555555556,0,0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0
0.6086956521739131,0.5625,0.5,0,0,0.0,0.0,0.2857142857142857,0.0,0.07692307692307693,0
0.8260869565217391,0.625,0.47368421052631576,0,0,0.0,0.0,0.42105263157894735,0.0,0.05555555555555555,1
0.9565217391304348,0.6875,0.18181818181818182,0,0,0.0,0.0,0.18181818181818182,0.13636363636363635,0.0,0
0.8260869565217391,0.75,0.3157894736842105,0,0,0.0,0.0,0.2631578947368421,0.05263157894736842,0.05555555555555555,0
0.6086956521739131,0.8125,0.42857142857142855,0,0,0.0,0.0,0.21428571428571427,0.0,0.07692307692307693,0
1.0,0.875,0.30434782608695654,0,0,0.0,0.0,0.21739130434782608,0.08695652173913043,0.0,0
1.0,0.9375,0.5652173913043478,0,0,0.0,0.0,0.391304347826087,0.043478260869565216,0.045454545454545456,0
0.24242424242424243,0.0,0.25,0,0,0.0,0.0,0.125,0.125,0.0,0
0.5151515151515151,0.07692307692307693,0.29411764705882354,0,0,0.0,0.0,0.11764705882352941,0.23529411764705882,0.0625,0
0.18181818181818182,0.15384615384615385,0.5,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0
0.5757575757575758,0.23076923076923078,0.47368421052631576,0,0,0.0,0.0,0.3157894736842105,0.05263157894736842,0.05555555555555555,0
0.48484848484848486,0.3076923076923077,0.3125,0,0,0.0,0.0,0.3125,0.0,0.06666666666666667,0
0.2727272727272727,0.38461538461538464,0.5555555555555556,0,0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0
1.0,0.46153846153846156,0.36363636363636365,0,0,0.0,0.0,0.36363636363636365,0.0,0.03225806451612903,0
0.6666666666666666,0.5384615384615384,0.18181818181818182,0,0,0.0,0.0,0.18181818181818182,0.13636363636363635,0.0,0
0.5757575757575758,0.6153846153846154,0.3157894736842105,0,0,0.0,0.0,0.2631578947368421,0.05263157894736842,0.05555555555555555,0
0.42424242424242425,0.6923076923076923,0.42857142857142855,0,0,0.0,0.0,0.21428571428571427,0.0,0.07692307692307693,0
0.7575757575757576,0.7692307692307693,0.4,0,0,0.0,0.0,0.28,0.08,0.041666666666666664,0
0.21212121212121213,0.8461538461538461,0.5714285714285714,0,0,0.0,0.0,0.2857142857142857,0.0,0.0,0
0.24242424242424243,0.9230769230769231,0.5,0,0,0.0,0.0,0.375,0.0,0.14285714285714285,1
0.6111111111111112,0.0,0.36363636363636365,0,1,0.0,0.0,0.5454545454545454,0.0,0.0,0
1.0,0.5,0.2777777777777778,0,1,0.0,0.0,0.3888888888888889,0.05555555555555555,0.058823529411764705,0
0.4444444444444444,0.0,0.4166666666666667,0,1,0.0,0.0,0.3333333333333333,0.0,0.0,0
1.0,0.125,0.48148148148148145,0,0,0.0,0.0,0.14814814814814814,0.0,0.038461538461538464,0
0.48148148148148145,0.25,0.5384615384615384,0,0,0.0,0.0,0.3076923076923077,0.0,0.08333333333333333,1
0.4074074074074074,0.375,0.7272727272727273,0,0,0.0,0.0,0.45454545454545453,0.0,0.0,0
0.7037037037037037,0.5,0.3157894736842105,0,0,0.0,0.0,0.3684210526315789,0.0,0.05555555555555555,0
0.7407407407407407,0.625,0.35,0,0,0.0,0.0,0.35,0.0,0.05263157894736842,0
0.4074074074074074,0.75,0.45454545454545453,0,0,0.0,0.0,0.2727272727272727,0.0,0.0,0
0.4444444444444444,0.875,0.5,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1.0,0.0,0.46153846153846156,0,0,0.0,0.0,0.38461538461538464,0.0,0.0,0
0.9230769230769231,0.25,0.3333333333333333,0,0,0.0,0.0,0.25,0.25,0.0,1
1.0,0.5,0.7692307692307693,0,0,0.07692307692307693,0.0,0.38461538461538464,0.0,0.08333333333333333,1
0.8461538461538461,0.75,0.2727272727272727,0,0,0.0,0.0,0.2727272727272727,0.0,0.0,0
0.7857142857142857,0.0,0.36363636363636365,0,1,0.0,0.0,0.36363636363636365,0.09090909090909091,0.0,0
1.0,0.3333333333333333,0.2857142857142857,0,1,0.0,0.0,0.21428571428571427,0.0,0.0,0
0.5714285714285714,0.6666666666666666,0.5,0,1,0.0,0.0,0.25,0.0,0.0,0
0.7619047619047619,0.0,0.5625,0,0,0.0,0.0,0.3125,0.0625,0.06666666666666667,0
0.5714285714285714,0.08333333333333333,0.4166666666666667,0,0,0.0,0.0,0.3333333333333333,0.0,0.09090909090909091,0
0.7142857142857143,0.16666666666666666,0.4,0,0,0.0,0.0,0.4,0.0,0.0,0
0.7142857142857143,0.25,0.4,0,0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0
0.38095238095238093,0.3333333333333333,0.625,0,0,0.0,0.0,0.125,0.125,0.14285714285714285,0
0.5238095238095238,0.4166666666666667,0.36363636363636365,0,0,0.0,0.0,0.5454545454545454,0.0,0.1,0
0.38095238095238093,0.5,0.625,0,0,0.0,0.0,0.5,0.0,0.14285714285714285,1
0.5238095238095238,0.5833333333333334,0.18181818181818182,0,0,0.0,0.0,0.36363636363636365,0.0,0.1,0
0.8095238095238095,0.6666666666666666,0.29411764705882354,0,0,0.0,0.0,0.23529411764705882,0.0,0.06666666666666667,1
1.0,0.75,0.38095238095238093,0,0,0.0,0.0,0.47619047619047616,0.047619047619047616,0.05,1
0.5238095238095238,0.8333333333333334,0.45454545454545453,0,0,0.0,0.0,0.45454545454545453,0.0,0.1,0
0.5714285714285714,0.9166666666666666,0.5833333333333334,0,0,0.0,0.0,0.25,0.0,0.09090909090909091,1
0.20689655172413793,0.0,0.16666666666666666,1,1,0.0,0.0,0.8333333333333334,0.0,0.0,0
0.4827586206896552,0.0625,0.2857142857142857,0,1,0.0,0.0,0.2857142857142857,0.07142857142857142,0.0,0
0.8620689655172413,0.125,0.36,0,1,0.0,0.0,0.4,0.04,0.041666666666666664,0
0.6896551724137931,0.1875,0.35,0,1,0.0,0.0,0.35,0.0,0.0,0
1.0,0.25,0.27586206896551724,0,1,0.0,0.0,0.27586206896551724,0.034482758620689655,0.037037037037037035,0
0.27586206896551724,0.3125,0.25,0,1,0.0,0.0,0.25,0.0,0.0,0
0.13793103448275862,0.375,0.25,0,1,0.0,0.0,0.25,0.0,0.0,0
0.3448275862068966,0.4375,0.4,0,0,0.0,0.0,0.3,0.1,0.0,0
0.3103448275862069,0.5,0.6666666666666666,0,0,0.0,0.0,0.4444444444444444,0.0,0.0,0
0.2413793103448276,0.5625,0.8571428571428571,0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0
0.27586206896551724,0.625,0.375,0,0,0.0,0.0,0.5,0.125,0.0,0
0.2413793103448276,0.6875,0.2857142857142857,0,0,0.0,0.0,0.7142857142857143,0.0,0.0,0
0.20689655172413793,0.75,0.5,0,0,0.0,0.0,0.6666666666666666,0.0,0.0,0
0.6896551724137931,0.8125,0.25,0,1,0.0,0.0,0.55,0.0,0.0,0
0.3448275862068966,0.875,0.4,0,1,0.0,0.0,0.2,0.0,0.0,0
0.3103448275862069,0.9375,0.4444444444444444,0,1,0.0,0.0,0.3333333333333333,0.0,0.0,0
1.0,0.0,0.2,0,1,0.0,0.0,0.26666666666666666,0.0,0.0,0
1.0,0.0,0.3333333333333333,0,0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1.0,0.0,1.0,0,1,0.0,0.0,0.5,0.0,0.0,0
1.0,0.0,1.0,0,0,0.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.6666666666666666,0,1,0.0,0.0,0.6666666666666666,0.0,0.0,0
1.0,0.0,0.3333333333333333,0,1,0.0,0.0,0.3333333333333333,0.0,0.0,0
1.0,0.0,0.3333333333333333,0,1,0.0,0.0,0.3333333333333333,0.0,0.0,0
1.0,0.0,0.25,0,1,0.0,0.0,0.25,0.0,0.0,0
1.0,0.0,0.25,0,1,0.0,0.0,0.25,0.0,0.0,0
1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.3333333333333333,0,1,0.0,0.0,0.6666666666666666,0.0,0.0,0
1.0,0.0,0.3333333333333333,0,1,0.0,0.0,0.3333333333333333,0.0,0.0,0
1.0,0.0,0.3333333333333333,0,1,0.0,0.0,0.3333333333333333,0.0,0.0,0
1.0,0.0,0.3333333333333333,0,1,0.0,0.0,0.3333333333333333,0.0,0.0,0
1.0,0.0,0.3333333333333333,0,1,0.0,0.0,0.3333333333333333,0.0,0.0,0
1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.25,0.0,0
1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.5,0,1,0.0,0.0,0.5,0.0,0.0,0
